reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1132033710436077,50b3e71e,38,viet nam,20.90958969176274,SecurePlan Flex,18,0.25447094646663077,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1789454321041506,50b3e71e,34,china,34.72225022838148,TripGuard Cancel,9,0.27832449782289204,0
5.417897450482266,f67ab10a,type_b,web,0,agt_0005,0.1202223602583073,99ede4e4,42,singapore,21.797138727846168,TravelShield Plus,2,0.6100619351108095,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1655521335030016,50b3e71e,35,myanmar,19.85128037157768,SecurePlan OneWay,9,0.21733104578576126,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1211480237026907,50b3e71e,23,philippines,10.9104689629243,TripGuard Cancel,21,0.21925746481187347,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1542902699980776,50b3e71e,38,india,30.763008577498905,TripGuard Cancel,13,0.264158714393969,0
12.444580427941329,08f27188,type_b,web,1,agt_0002,0.1886969375420575,7b5dbb09,51,japan,36.52396696592832,TravelShield Basic,9,0.351109929580238,0
10.546261486396864,f67ab10a,type_b,web,0,agt_0005,0.2208143427456548,99ede4e4,35,singapore,41.043262740600674,TravelShield Plus,13,0.7320664011463338,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1903310837842907,50b3e71e,37,viet nam,29.5278951688632,TripGuard Cancel,23,0.27021830541830527,0
43.59859992470369,9b2d5b46,type_a,web,3,agt_0001,0.2885166747737146,96d6c6df,58,malaysia,66.19020549085852,DriveSafe Rental Addon,78,0.4796760169178139,0
8.70770893384573,08f27188,type_b,web,1,agt_0002,0.112456707133289,7b5dbb09,33,china,25.75092186994696,TravelShield Basic,10,0.35746268289633065,0
32.393741764012745,f67ab10a,type_b,web,1,agt_0005,0.1740042883944346,99ede4e4,25,singapore,127.06736222612656,TravelShield Core,100,0.8872731082817206,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1927054947626285,50b3e71e,38,united kingdom,107.98623804206208,SecurePlan Flex,120,0.4907040168836649,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.3077054694650973,50b3e71e,34,hong kong,76.7491917972573,SecurePlan Flex,22,0.37307140389662496,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1964110354419201,50b3e71e,34,france,69.11256556785315,SecurePlan Flex,109,0.43402376102326956,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2547073786100049,50b3e71e,35,sri lanka,37.67186676026628,SecurePlan Flex,9,0.27160959124466494,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2041013186152118,50b3e71e,36,malaysia,25.609023722482597,SecurePlan Flex,4,0.22829533306122582,0
4.242695064110004,08f27188,type_b,web,1,agt_0005,0.2949383367328556,99ede4e4,67,singapore,17.428794326188612,TravelShield Core,7,0.4999747260124642,0
6.101896402457054,08f27188,type_b,web,3,agt_0002,0.1092654391949962,7b5dbb09,21,indonesia,0.0,TravelShield Basic,157,0.130854810831746,0
63.13115169108385,f67ab10a,type_b,web,0,agt_0005,0.3150120976927986,99ede4e4,41,singapore,263.0883195703601,SecurePlan Annual Lite,367,0.940536957294717,1
17.475495382150793,9b2d5b46,type_a,web,0,agt_0001,0.1719030547414825,96d6c6df,29,new zealand,29.764435171011748,DriveSafe Rental Addon,5,0.367098676367862,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1616828461434586,50b3e71e,35,singapore,10.261691592450711,TripGuard Cancel,22,0.21000630848389937,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1237589666735711,50b3e71e,37,hong kong,29.229029417166316,TripGuard Cancel,4,0.24540794857962436,0
11.870546574387198,9b2d5b46,type_a,web,1,agt_0001,0.0741345143241377,96d6c6df,29,spain,19.00389870459498,DriveSafe Rental Addon,109,0.4219653443983963,0
48.35980799654124,9b2d5b46,type_a,web,0,agt_0001,0.2747177349522832,96d6c6df,46,australia,81.76907696510884,DriveSafe Rental Addon,30,0.5124349546502466,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1739724305878565,50b3e71e,35,australia,52.97350609055992,TripGuard Cancel,27,0.35028573832176424,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1854066166151776,50b3e71e,43,indonesia,19.087820744377925,SecurePlan Flex,40,0.2416128560484496,0
11.686049351494043,f67ab10a,type_b,web,0,agt_0002,0.2061139688043845,7b5dbb09,38,philippines,32.04190217409197,TravelShield Basic,29,0.3852680829287265,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1871080174591102,50b3e71e,34,"korea, republic of",35.05440568950468,TripGuard Cancel,49,0.31573191783619764,0
8.275949795667628,f67ab10a,type_b,web,0,agt_0005,0.3617445825177047,99ede4e4,77,singapore,33.64879784463503,TravelShield Core,107,0.6560637886323101,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2330876386228498,50b3e71e,36,china,18.11105321170998,TripGuard Cancel,8,0.20297434163386793,0
11.756382354833107,f67ab10a,type_b,web,2,agt_0002,0.132315386701658,7b5dbb09,39,"korea, republic of",34.94396094059949,TravelShield Basic,39,0.42300207124342915,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1262632548139948,50b3e71e,29,peru,23.752554318252297,TripGuard Cancel,98,0.3098647557072354,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2247559307147807,50b3e71e,37,hong kong,39.98441312556089,SecurePlan Flex,93,0.3458923986860543,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2105147523585122,50b3e71e,47,thailand,20.68686079329405,SecurePlan Flex,86,0.2570169026099694,0
7.666595390804584,08f27188,type_b,web,2,agt_0002,0.1479572190960591,7b5dbb09,39,"taiwan, province of china",22.445680634213936,TravelShield Basic,10,0.30913861516588004,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1548596440112421,50b3e71e,41,philippines,19.646985876375872,SecurePlan Flex,59,0.2615510822781619,0
24.032254948907948,08f27188,type_b,web,2,agt_0009,0.2373315686529512,be00235a,47,philippines,71.84152167984203,QuickProtect 24,21,0.4561732657528271,0
34.11036629126148,9b2d5b46,type_a,web,0,agt_0001,0.2238209715370062,96d6c6df,54,australia,61.94976636728303,DriveSafe Rental Addon,16,0.4441113645078367,0
6.979111338164645,08f27188,type_b,web,2,agt_0005,0.137052405580147,99ede4e4,35,singapore,25.98830575744325,TravelShield Plus,29,0.7062683609116702,1
9.596691879176708,f67ab10a,type_b,web,1,agt_0005,0.1110523874690796,99ede4e4,24,singapore,40.35052434335931,TravelShield Plus,28,0.7888932639271673,1
11.586565773840366,f67ab10a,type_b,web,2,agt_0005,0.1928820400364166,99ede4e4,23,singapore,50.643365485755375,TravelShield Plus,22,0.7961912122656056,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1034359236968013,50b3e71e,36,singapore,21.132967240095347,TripGuard Cancel,12,0.27070197754819886,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1703769829033163,50b3e71e,34,hong kong,26.16004957710557,SecurePlan Flex,6,0.25028465546610495,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2101456079535638,50b3e71e,37,china,24.961726908484263,TripGuard Cancel,51,0.2738231555501365,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1534734892845603,50b3e71e,37,australia,38.77072447121112,TripGuard Cancel,19,0.30554180917392965,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.243506604307386,50b3e71e,35,new zealand,76.392984605105,TripGuard Cancel,39,0.388770837847841,0
4.73375960702924,08f27188,type_b,web,1,agt_0009,0.1752755898193699,be00235a,50,egypt,13.409361858004765,QuickProtect 24,6,0.21376983054216003,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1418592732129194,50b3e71e,37,china,38.07575408173388,SecurePlan Flex,8,0.2981420822847466,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1836432778126376,50b3e71e,33,china,30.76609991914609,SecurePlan Flex,21,0.2986834443804401,0
11.962248458098644,9b2d5b46,type_a,web,1,agt_0001,0.1572931760659338,96d6c6df,33,australia,0.0,DriveSafe Rental Addon,15,0.09080555450187043,0
6.312556623784232,f67ab10a,type_b,web,0,agt_0005,0.0858224705950951,99ede4e4,22,singapore,25.466375872169216,TravelShield Core,32,0.7376215822521969,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2593582294140899,50b3e71e,55,singapore,35.59530974650259,SecurePlan Flex,3,0.24608864357422008,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2314076996188567,50b3e71e,38,singapore,10.409065176465212,TripGuard Cancel,18,0.19190458543106031,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1294963248928436,50b3e71e,38,nepal,30.04577384108975,TripGuard Cancel,75,0.3320435263089775,0
43.20366855907788,f67ab10a,type_a,web,2,agt_0003,0.377077947119843,d1e2553c,50,indonesia,120.15286044040964,TravelShield Elite,109,0.647339874966826,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1131950237712949,50b3e71e,37,china,40.988985461819645,SecurePlan Flex,11,0.3200924380869239,0
19.39290874133153,f67ab10a,type_b,web,1,agt_0006,0.4483957361648484,1e089e14,100,india,48.64690227917357,TravelShield Value,11,0.3048550032345744,0
26.79000406281361,f67ab10a,type_a,web,0,agt_0013,0.1645854730563374,f94f3b95,37,australia,41.66820113189501,TripGuard Plus,14,0.5971979731011524,1
9.42393121530899,08f27188,type_a,retail,1,agt_0000,0.2901489766668216,0c4e727c,70,thailand,28.41163488831946,SecurePlan Standard,77,0.35029412908426333,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.246149772348361,50b3e71e,21,puerto rico,128.3723476988144,TripGuard Cancel,58,0.5149528465194977,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.3132036523551006,50b3e71e,38,singapore,20.76831759359432,SecurePlan OneWay,27,0.2465625806009741,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2029355113573349,50b3e71e,38,thailand,19.728515562688173,TripGuard Cancel,62,0.2500414132224073,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2307494739062727,50b3e71e,35,china,40.19747291379864,SecurePlan Flex,9,0.29311919205969,0
23.048355423499032,9b2d5b46,type_a,web,1,agt_0001,0.1943024010013946,96d6c6df,49,malaysia,40.31220782971741,DriveSafe Rental Addon,116,0.44536288509456384,0
6.480843095781968,f67ab10a,type_b,web,2,agt_0005,0.1457738338298554,99ede4e4,20,singapore,27.010477688853776,TravelShield Plus,16,0.7371921881832242,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0743503543778057,50b3e71e,34,germany,19.56628995381489,SecurePlan OneWay,188,0.3148648568058946,0
4.833943801412733,f67ab10a,type_b,web,0,agt_0005,0.1601595755340617,99ede4e4,27,singapore,18.034159696698943,TravelShield Plus,6,0.6375659863160104,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1738912515616546,50b3e71e,35,malaysia,11.161837742288116,TripGuard Cancel,5,0.16436336847766467,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1389359332661737,50b3e71e,23,indonesia,9.951970734345585,TripGuard Cancel,17,0.20517129386228,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.054909967547725,50b3e71e,34,china,30.930041523128743,SecurePlan Flex,60,0.3535951563123233,0
3.8160257459205984,f67ab10a,type_b,web,0,agt_0005,0.0297669462118598,99ede4e4,26,singapore,15.203892415145877,TravelShield Core,5,0.6247941024823266,1
10.15496432142013,08f27188,type_a,retail,0,agt_0015,0.2412276093539012,5d630515,39,malaysia,28.843620504209305,CruiseSafe Trip,10,0.3010947755810066,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1612309671815624,50b3e71e,37,china,26.08975485137117,TripGuard Cancel,46,0.28524252584366044,0
20.193296081889983,08f27188,type_b,web,2,agt_0006,0.4576310346501488,1e089e14,100,india,50.19484614393885,TravelShield Value,10,0.3005782019576586,0
166.3619098878301,9b2d5b46,type_a,web,0,agt_0001,0.3655730948894221,96d6c6df,45,australia,277.4165694113618,DriveSafe Rental Addon,31,0.685177626744891,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1484907154266843,50b3e71e,36,singapore,21.11002325872297,SecurePlan Flex,29,0.2939866003667134,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1249828234229762,50b3e71e,35,"korea, republic of",46.08240311418166,SecurePlan OneWay,11,0.31948625606694964,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1856338944832083,50b3e71e,55,singapore,10.069747844571337,TripGuard Cancel,9,0.16459794710872247,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1873953845294654,50b3e71e,36,malaysia,19.470568115377084,SecurePlan Flex,40,0.2539608332019103,0
11.000504023863616,f67ab10a,type_b,web,1,agt_0005,0.1281415476479816,99ede4e4,31,singapore,43.37363689120405,TravelShield Plus,84,0.8017214155540983,1
9.84857679204226,08f27188,type_a,retail,2,agt_0011,0.4672808287639369,aba20dea,100,malaysia,28.97483251139224,SecurePlan Standard,6,0.2162464114090618,0
9.534341522397938,f67ab10a,type_b,web,1,agt_0002,0.1904180032547425,7b5dbb09,37,china,26.01819070329482,TravelShield Basic,8,0.3338656676562457,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2138735519649008,50b3e71e,37,cambodia,21.176131755699785,TripGuard Cancel,30,0.23549081480323925,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1090615722078233,50b3e71e,34,india,20.08626223290175,SecurePlan OneWay,89,0.28520763354233786,0
4.067176891400294,f67ab10a,type_b,web,0,agt_0005,0.0874680100791096,99ede4e4,30,singapore,15.64887526524437,TravelShield Core,61,0.6703087746204567,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1119622814189611,50b3e71e,37,viet nam,10.359581662862,TripGuard Cancel,144,0.22910365948051575,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2462748111651002,50b3e71e,38,china,41.828682718316735,SecurePlan Flex,188,0.3690669642211201,0
3.626795991601443,9b2d5b46,type_b,web,1,agt_0008,0.2017650796513153,b5e4bb23,47,singapore,12.956619026015249,TripGuard TicketCover,146,0.3106376428021056,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0675639907620197,50b3e71e,34,japan,64.9723446301311,TripGuard Cancel,70,0.43182215434269294,0
11.624886059147707,9b2d5b46,type_a,web,1,agt_0001,0.1533086560318454,96d6c6df,53,malaysia,19.400324869810294,DriveSafe Rental Addon,7,0.26949909272675776,0
14.287674876319157,f67ab10a,type_b,web,1,agt_0002,0.1596074928704886,7b5dbb09,32,"taiwan, province of china",39.47470232658982,TravelShield Basic,31,0.4432075598573934,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.260101591889464,50b3e71e,36,australia,69.62013460215982,SecurePlan Flex,62,0.39925580668080995,0
24.434184461471183,f67ab10a,type_b,web,0,agt_0002,0.3156757472263085,7b5dbb09,58,new zealand,71.7987722815702,TravelShield Value,12,0.43437949128176245,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.099496449057063,50b3e71e,33,myanmar,20.31051189211114,SecurePlan Flex,93,0.29943872501037977,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1347529436603279,50b3e71e,36,singapore,9.58330653387416,TripGuard Cancel,5,0.181069581392173,0
52.14403164480458,f67ab10a,type_b,web,2,agt_0005,0.3194801558264203,99ede4e4,28,singapore,219.67766730548536,SecurePlan Annual Lite,365,0.9413010815314578,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2087827523400893,50b3e71e,40,malaysia,10.299093675557945,TripGuard Cancel,36,0.17962387944725586,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1167004207623722,50b3e71e,35,australia,19.886782074509465,SecurePlan OneWay,8,0.23146250961341958,0
13.72584785476166,08f27188,type_b,web,3,agt_0005,0.121481185611263,99ede4e4,40,singapore,55.35247967669008,TravelShield Core,11,0.7541720617745769,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1618958361142593,50b3e71e,28,thailand,23.052225247060303,TripGuard Cancel,10,0.251778680372541,0
4.680242145748093,08f27188,type_b,web,3,agt_0005,0.2087057352038235,99ede4e4,52,singapore,18.431680123235065,TravelShield Core,6,0.5477541446036749,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.173606034002594,50b3e71e,37,united kingdom,55.62625847446181,SecurePlan Flex,78,0.39931989924050637,0
56.34396194359194,08f27188,type_b,web,1,agt_0005,0.2845558871909699,99ede4e4,31,singapore,211.28580413275623,SecurePlan Annual Lite,367,0.9390910583866002,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2175608459825699,50b3e71e,36,singapore,112.87745062433216,SecurePlan Flex,4,0.42535620119412976,0
11.74498397831107,f67ab10a,type_b,web,1,agt_0005,0.2399154046006459,99ede4e4,27,singapore,48.30403287810166,TravelShield Plus,8,0.7542900992207117,1
24.518577652277006,9b2d5b46,type_a,web,0,agt_0001,0.1032562488015873,96d6c6df,41,malaysia,38.14864219726897,DriveSafe Rental Addon,9,0.4029228114404136,0
5.9031859748798725,08f27188,type_b,web,0,agt_0007,0.2435434609213027,c4e0e538,62,brunei darussalam,14.570088561567797,TravelShield Value,6,0.2009666109583903,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.2419375716475868,50b3e71e,58,malaysia,9.693148987812588,TripGuard Cancel,19,0.1430674188342308,0
33.96135119002698,9b2d5b46,type_a,web,1,agt_0001,0.1847016707264582,96d6c6df,30,canada,60.449997755798414,DriveSafe Rental Addon,113,0.5633952473869485,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2715237640138955,50b3e71e,36,united kingdom,33.15708624610982,SecurePlan OneWay,42,0.292177168940711,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1753512889344355,50b3e71e,34,viet nam,19.09010715368215,SecurePlan Flex,63,0.2707803445484422,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1745608542611349,50b3e71e,27,canada,76.2392654251044,TripGuard Cancel,86,0.45305264107691046,0
23.079106222016065,9b2d5b46,type_a,web,0,agt_0001,0.2130499957105127,96d6c6df,41,brazil,38.0909825566639,DriveSafe Rental Addon,21,0.3999129871600746,0
12.291901618689227,9b2d5b46,type_a,web,2,agt_0001,0.0958067728077256,96d6c6df,31,australia,20.454659312353435,DriveSafe Rental Addon,7,0.33540686792893,0
23.342763785437413,9b2d5b46,type_a,web,0,agt_0001,0.1464210228667733,96d6c6df,49,malaysia,0.0,DriveSafe Rental Addon,123,0.10628895590030205,0
29.44447528522812,f67ab10a,type_b,web,0,agt_0006,0.4420629780953068,1e089e14,100,india,73.58439628335043,TravelShield Value,22,0.3839911638618515,0
42.47359487646649,9b2d5b46,type_a,web,2,agt_0001,0.3331529228590366,96d6c6df,47,australia,71.72032955104494,DriveSafe Rental Addon,14,0.45412519211710084,0
18.377857086986808,9b2d5b46,type_a,web,2,agt_0001,0.1958287149378214,96d6c6df,36,united kingdom,29.0484053330527,DriveSafe Rental Addon,139,0.44128120535025395,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.187672599564882,50b3e71e,29,indonesia,9.591012141442391,TripGuard Cancel,19,0.18410002959444532,0
4.7547368560569865,08f27188,type_b,web,2,agt_0005,0.1815057165663024,99ede4e4,28,singapore,18.889820041017447,TravelShield Core,22,0.646285041629424,1
7.747389835454102,08f27188,type_b,web,2,agt_0002,0.2067683647230874,7b5dbb09,45,thailand,21.15803739021164,TravelShield Basic,7,0.27523017231485686,0
0.0,9b2d5b46,type_a,retail,0,agt_0004,0.4849093320368516,50b3e71e,100,united states,125.313323149686,SecurePlan Flex,24,0.31511542342469184,0
6.304883014136479,08f27188,type_b,web,0,agt_0002,0.1644235927986567,7b5dbb09,27,malaysia,18.155904673875675,TravelShield Basic,2,0.27367287807581775,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1888695310112777,50b3e71e,37,united states,79.24179844348923,TripGuard Cancel,108,0.43174495753288017,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2813934769666324,50b3e71e,38,italy,20.7816782982757,SecurePlan Flex,217,0.2924911284151139,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1410902725387863,50b3e71e,28,singapore,41.30199019687562,TripGuard Cancel,45,0.39192835029697415,0
27.839179717241382,08f27188,type_a,web,2,agt_0003,0.3116907709616409,d1e2553c,47,france,72.96913768353215,TravelShield Value,19,0.5251152231231959,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2277621447943049,50b3e71e,37,hong kong,36.46382075252672,TripGuard Cancel,10,0.26659570589445775,0
40.44280656357922,9b2d5b46,type_a,web,1,agt_0001,0.1908768102457573,96d6c6df,51,australia,-68.48984872706889,DriveSafe Rental Addon,99,0.10736510057327099,0
20.2396692981035,f67ab10a,type_b,web,1,agt_0005,0.1559615962702411,99ede4e4,21,singapore,80.89915627438415,TravelShield Core,90,0.8625238822263607,1
91.50381223132284,9b2d5b46,type_a,web,0,agt_0001,0.176536819021421,96d6c6df,30,canada,154.01964160541124,DriveSafe Rental Addon,65,0.6911670876366462,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1711174210010059,50b3e71e,34,philippines,10.66263879403007,TripGuard Cancel,3,0.15669356300346443,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2733508238002842,50b3e71e,35,italy,86.31418596939186,SecurePlan Flex,21,0.40130274760110235,0
36.2919083323895,9b2d5b46,type_a,web,0,agt_0001,0.1145411523326845,96d6c6df,52,italy,0.0,DriveSafe Rental Addon,19,0.09670250416895546,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1297458679205446,50b3e71e,38,philippines,9.694953594992846,TripGuard Cancel,91,0.20817146094883424,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1655991246319555,50b3e71e,36,thailand,22.451172634471668,SecurePlan Flex,52,0.28027358657555607,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0962766563240264,50b3e71e,29,thailand,10.225276054960435,TripGuard Cancel,50,0.22333668305344626,0
